id,turn_id,kind,era_cohort,title,narrative,mechanical_delta,source,created_at
655,,societal,confederation,Laurier Elected,Season 65 · Baron Rochon de Rosedale meets Laurier Elected and stands aside.,"{""season"": 65, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
656,,other,confederation,Viscount Cameron of Cornwall names an heir,Season 65 · Viscount Cameron of Cornwall names Alexander Cameron heir.,"{""season"": 65, ""heir_age"": 16, ""role"": ""heir""}",engine,2026-09-08 03:23:25
657,,societal,dominion,Vancouver Anti-Asian Riots,Season 65 · Baron Bird of Winnipeg meets Vancouver Anti-Asian Riots and exploits.,"{""season"": 65, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1907, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
658,,societal,confederation,CPR Strike,Season 65 · Viscount Hendrie of Brampton meets CPR Strike and resists.,"{""season"": 65, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
659,,relational,confederation,Viscount Hendrie of Brampton corresponds with Viscount Cameron of Cornwall,Season 65 · Viscount Hendrie of Brampton opens a correspondence with Viscount Cameron of Cornwall.,"{""season"": 65, ""marker"": ""+""}",engine,2026-09-08 03:23:25
660,,societal,confederation,National Policy,Season 65 · Baron Pegahmagabow of Wawa meets National Policy and leads.,"{""season"": 65, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
661,,relational,confederation,Baron Pegahmagabow of Wawa reconciles with Baron Rochon de Rosedale,Season 65 · Baron Pegahmagabow of Wawa makes peace with Baron Rochon de Rosedale.,"{""season"": 65, ""marker"": ""~""}",engine,2026-09-08 03:23:25
662,,societal,confederation,Indian Act,Season 65 · Baron Byrne of Cooksville meets Indian Act and resists.,"{""season"": 65, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
663,,societal,confederation,Long Depression Reaches Canada,Season 65 · Viscount Marchand de Lac-Saint-Louis meets Long Depression Reaches Canada and stands aside.,"{""season"": 65, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
664,,societal,confederation,Confederation Extension (Manitoba Act),Season 65 · Baron Skye of Belleville meets Confederation Extension (Manitoba Act) and stands aside.,"{""season"": 65, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
665,,relational,confederation,Baron Proulx de Cumberland corresponds with Baron Cardinal of Steinbach,Season 65 · Baron Proulx de Cumberland opens a correspondence with Baron Cardinal of Steinbach.,"{""season"": 65, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
666,,founding,confederation,Viscount Worts of Milton founded,"Season 65 · Viscount Worts of Milton is created, seated at Milton East—Halton Hills South.","{""season"": 65, ""stats"": {""capital"": 47, ""influence"": 30, ""cohesion"": 74, ""ambition"": 1}, ""community"": ""Toronto Industrial and Commercial"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
667,,relational,confederation,Baron Elliott of Glengarry corresponds with Baron Pegahmagabow of Wawa,Season 66 · Baron Elliott of Glengarry opens a correspondence with Baron Pegahmagabow of Wawa.,"{""season"": 66, ""marker"": ""+""}",engine,2026-09-08 03:23:25
668,,societal,dominion,Prairie Women's Suffrage,Season 66 · Viscount Wallace of Perth meets Prairie Women's Suffrage and stands aside.,"{""season"": 66, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1916, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
669,,societal,dominion,Prairie Women's Suffrage,Season 66 · Viscount Benjamin of Bellechasse meets Prairie Women's Suffrage and exploits.,"{""season"": 66, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1916, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
670,,relational,confederation,Viscount Bouchard de Terrebonne and Viscount Wallace of Perth are joined by marriage,"Season 66 · Télesphore Bouchard marries Frederick Wallace, binding Viscount Bouchard de Terrebonne to Viscount Wallace of Perth.","{""season"": 66, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
671,,societal,confederation,North-West Resistance,Season 66 · Earl Hays of Beloeil meets North-West Resistance and stands aside.,"{""season"": 66, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1885, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
672,,societal,confederation,Montréal Smallpox Epidemic,Season 66 · Baron McLellan of Belfast meets Montréal Smallpox Epidemic and resists.,"{""season"": 66, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
673,,expansion,confederation,Baron McLellan of Belfast takes Cardigan,Season 66 · Baron McLellan of Belfast takes Cardigan.,"{""season"": 66, ""riding"": ""Cardigan"", ""roll"": 8}",engine,2026-09-08 03:23:25
674,,relational,confederation,Viscount Meagher of Chatham and Viscount Cameron of Cornwall form a compact,Season 66 · Viscount Meagher of Chatham and Viscount Cameron of Cornwall enter into a compact.,"{""season"": 66, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
675,,relational,confederation,Baron Hoover of Simcoe corresponds with Viscount Wallace of Perth,Season 66 · Baron Hoover of Simcoe opens a correspondence with Viscount Wallace of Perth.,"{""season"": 66, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
676,,expansion,confederation,Earl Forbes of Preston takes Halifax West,Season 66 · Earl Forbes of Preston takes Halifax West.,"{""season"": 66, ""riding"": ""Halifax West"", ""roll"": 8}",engine,2026-09-08 03:23:25
677,,societal,confederation,Diamond Jubilee,Season 66 · Baron Rochon de Rosedale meets Diamond Jubilee and resists.,"{""season"": 66, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1897, ""magnitude"": ""Minor"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
678,,societal,confederation,CPR Strike,Season 66 · Baron Patterson of Kennebecasis meets CPR Strike and resists.,"{""season"": 66, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
679,,societal,confederation,Indian Act,Season 66 · Baron Meagher of Windsor meets Indian Act and leads.,"{""season"": 66, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
680,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 66 · Baron Skye of Belleville meets British Columbia Joins; Treaty 1 Signed and exploits.,"{""season"": 66, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
681,,societal,confederation,Red River Resistance,Season 66 · Baron Proulx de Cumberland meets Red River Resistance and exploits.,"{""season"": 66, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
682,,expansion,confederation,Baron Proulx de Cumberland takes Beauharnois—Salaberry—Soulanges—Huntingdon,Season 66 · Baron Proulx de Cumberland takes Beauharnois—Salaberry—Soulanges—Huntingdon.,"{""season"": 66, ""riding"": ""Beauharnois\u2014Salaberry\u2014Soulanges\u2014Huntingdon"", ""roll"": 7}",engine,2026-09-08 03:23:25
683,,societal,dominion,Halifax Explosion,Season 67 · Viscount Wallace of Perth meets Halifax Explosion and exploits.,"{""season"": 67, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1917, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
684,,expansion,dominion,Viscount Wallace of Perth takes Kitchener—Conestoga,Season 67 · Viscount Wallace of Perth takes Kitchener—Conestoga.,"{""season"": 67, ""riding"": ""Kitchener\u2014Conestoga"", ""roll"": 7}",engine,2026-09-08 03:23:25
685,,relational,confederation,Baron Stefaniuk of Emerson corresponds with Viscount Mercier de Rimouski,Season 67 · Baron Stefaniuk of Emerson opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 67, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
686,,societal,dominion,Halifax Explosion,Season 67 · Viscount Benjamin of Bellechasse meets Halifax Explosion and exploits.,"{""season"": 67, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1917, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
687,,relational,dominion,Viscount Mercier de Rimouski gives offence to Baron Stefaniuk of Emerson,Season 67 · a letter from Viscount Mercier de Rimouski gives offence to Baron Stefaniuk of Emerson.,"{""season"": 67, ""marker"": ""Sig\u2212"", ""cause"": ""correspondence""}",engine,2026-09-08 03:23:25
688,,societal,dominion,Halifax Explosion,Season 67 · Viscount Bouchard de Terrebonne meets Halifax Explosion and resists.,"{""season"": 67, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1917, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
689,,societal,confederation,Last Spike at Craigellachie,Season 67 · Earl Forbes of Preston meets Last Spike at Craigellachie and exploits.,"{""season"": 67, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
690,,relational,confederation,Viscount Cameron of Cornwall corresponds with Baron Rochon de Rosedale,Season 67 · Viscount Cameron of Cornwall opens a correspondence with Baron Rochon de Rosedale.,"{""season"": 67, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
691,,relational,confederation,Baron Cardinal of Steinbach corresponds with Baron Proulx de Cumberland,Season 67 · Baron Cardinal of Steinbach opens a correspondence with Baron Proulx de Cumberland.,"{""season"": 67, ""marker"": ""+""}",engine,2026-09-08 03:23:25
692,,societal,confederation,Last Spike at Craigellachie,Season 67 · Viscount Hendrie of Brampton meets Last Spike at Craigellachie and resists.,"{""season"": 67, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
693,,relational,confederation,Viscount Hendrie of Brampton corresponds with Viscount Meagher of Chatham,Season 67 · Viscount Hendrie of Brampton opens a correspondence with Viscount Meagher of Chatham.,"{""season"": 67, ""marker"": ""+""}",engine,2026-09-08 03:23:25
694,,other,confederation,Viscount Bhullar of Nanaimo names an heir,Season 67 · Viscount Bhullar of Nanaimo names Jaswant Bhullar heir.,"{""season"": 67, ""heir_age"": 17, ""role"": ""heir""}",engine,2026-09-08 03:23:25
695,,relational,confederation,Baron Pegahmagabow of Wawa corresponds with Viscount Wallace of Perth,Season 67 · Baron Pegahmagabow of Wawa opens a correspondence with Viscount Wallace of Perth.,"{""season"": 67, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
696,,societal,confederation,National Policy,Season 67 · Baron Byrne of Cooksville meets National Policy and stands aside.,"{""season"": 67, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
697,,societal,confederation,Indian Act,Season 67 · Viscount Marchand de Lac-Saint-Louis meets Indian Act and exploits.,"{""season"": 67, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1876, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
698,,expansion,confederation,Baron Skye of Belleville takes Hastings—Lennox and Addington—Tyendinaga,Season 67 · Baron Skye of Belleville takes Hastings—Lennox and Addington—Tyendinaga.,"{""season"": 67, ""riding"": ""Hastings\u2014Lennox and Addington\u2014Tyendinaga"", ""roll"": 8}",engine,2026-09-08 03:23:25
699,,societal,confederation,Confederation Extension (Manitoba Act),Season 67 · Baron Proulx de Cumberland meets Confederation Extension (Manitoba Act) and leads.,"{""season"": 67, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
700,,other,confederation,Baron Proulx de Cumberland names an heir,Season 67 · Baron Proulx de Cumberland names Léocadie Proulx heir.,"{""season"": 67, ""heir_age"": 22, ""role"": ""heir""}",engine,2026-09-08 03:23:25
701,,societal,confederation,Red River Resistance,Season 67 · Viscount Worts of Milton meets Red River Resistance and resists.,"{""season"": 67, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1869, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
702,,societal,confederation,Montréal Smallpox Epidemic,Season 68 · Baron Elliott of Glengarry meets Montréal Smallpox Epidemic and exploits.,"{""season"": 68, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
703,,elevation,confederation,Viscount Elliott of Glengarry elevated,Season 68 · Baron Elliott of Glengarry is raised to Viscount.,"{""season"": 68, ""from"": ""Baron"", ""to"": ""Viscount""}",engine,2026-09-08 03:23:25
704,,societal,dominion,Spanish Influenza,Season 68 · Viscount Wallace of Perth meets Spanish Influenza and resists.,"{""season"": 68, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1918, ""magnitude"": ""Significant"", ""tag"": ""Global""}",engine,2026-09-08 03:23:25
705,,societal,dominion,Spanish Influenza,Season 68 · Viscount Benjamin of Bellechasse meets Spanish Influenza and resists.,"{""season"": 68, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1918, ""magnitude"": ""Significant"", ""tag"": ""Global""}",engine,2026-09-08 03:23:25
706,,transfer,dominion,Viscount Benjamin of Bellechasse buys Beauport—Limoilou from Viscount Bouchard de Terrebonne,Season 68 · Viscount Benjamin of Bellechasse buys Beauport—Limoilou from Viscount Bouchard de Terrebonne.,"{""season"": 68, ""riding"": ""Beauport\u2014Limoilou"", ""price"": 40}",engine,2026-09-08 03:23:25
707,,societal,dominion,Naval Service Act,Season 68 · Viscount Mercier de Rimouski meets Naval Service Act and stands aside.,"{""season"": 68, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1910, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
708,,societal,dominion,Spanish Influenza,Season 68 · Viscount Bouchard de Terrebonne meets Spanish Influenza and exploits.,"{""season"": 68, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1918, ""magnitude"": ""Significant"", ""tag"": ""Global""}",engine,2026-09-08 03:23:25
709,,relational,dominion,Viscount Bouchard de Terrebonne corresponds with Viscount Wallace of Perth,Season 68 · Viscount Bouchard de Terrebonne opens a correspondence with Viscount Wallace of Perth.,"{""season"": 68, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
710,,relational,confederation,Earl Hays of Beloeil and Baron Hoover of Simcoe form a compact,Season 68 · Earl Hays of Beloeil and Baron Hoover of Simcoe enter into a compact.,"{""season"": 68, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
711,,succession,confederation,Baron Langelier de Charlevoix: clean succession,Season 68 · Marguerite Langelier succeeds to Baron Langelier de Charlevoix.,"{""season"": 68, ""nature"": ""clean"", ""cause"": ""death""}",engine,2026-09-08 03:23:25
712,,relational,confederation,Baron Langelier de Charlevoix loses a dispute with Viscount Benjamin of Bellechasse,Season 68 · Baron Langelier de Charlevoix presses a claim against Viscount Benjamin of Bellechasse and is rebuffed.,"{""season"": 68, ""outcome"": ""lost""}",engine,2026-09-08 03:23:25
713,,relational,confederation,Baron Hoover of Simcoe corresponds with Viscount Wallace of Perth,Season 68 · Baron Hoover of Simcoe opens a correspondence with Viscount Wallace of Perth.,"{""season"": 68, ""marker"": ""+""}",engine,2026-09-08 03:23:25
714,,societal,confederation,South African War,Season 68 · Baron Rochon de Rosedale meets South African War and leads.,"{""season"": 68, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1899, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
715,,societal,confederation,Chinese Immigration Act,Season 68 · Baron Patterson of Kennebecasis meets Chinese Immigration Act and resists.,"{""season"": 68, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1885, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
716,,societal,dominion,Naval Service Act,Season 68 · Baron Bird of Winnipeg meets Naval Service Act and stands aside.,"{""season"": 68, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1910, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
717,,relational,confederation,Viscount Hendrie of Brampton corresponds with Viscount Cameron of Cornwall,Season 68 · Viscount Hendrie of Brampton opens a correspondence with Viscount Cameron of Cornwall.,"{""season"": 68, ""marker"": ""+""}",engine,2026-09-08 03:23:25
718,,societal,confederation,Canadian Pacific Railway Chartered,Season 68 · Baron Pegahmagabow of Wawa meets Canadian Pacific Railway Chartered and leads.,"{""season"": 68, ""response"": ""Lead"", ""roll"": 7, ""personal_year"": 1881, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
719,,societal,confederation,National Policy,Season 68 · Baron Meagher of Windsor meets National Policy and resists.,"{""season"": 68, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
720,,societal,confederation,Pacific Scandal,Season 68 · Baron Skye of Belleville meets Pacific Scandal and resists.,"{""season"": 68, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1873, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
721,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 68 · Baron Proulx de Cumberland meets British Columbia Joins; Treaty 1 Signed and exploits.,"{""season"": 68, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
722,,relational,confederation,Baron Proulx de Cumberland corresponds with Viscount Cameron of Cornwall,Season 68 · Baron Proulx de Cumberland opens a correspondence with Viscount Cameron of Cornwall.,"{""season"": 68, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
723,,societal,confederation,Confederation Extension (Manitoba Act),Season 68 · Viscount Worts of Milton meets Confederation Extension (Manitoba Act) and resists.,"{""season"": 68, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1870, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
724,,expansion,confederation,Viscount Worts of Milton takes Brampton North—Caledon,Season 68 · Viscount Worts of Milton takes Brampton North—Caledon.,"{""season"": 68, ""riding"": ""Brampton North\u2014Caledon"", ""roll"": 8}",engine,2026-09-08 03:23:25
725,,founding,confederation,Viscount Colby of Trois-Rivières founded,"Season 68 · Viscount Colby of Trois-Rivières is created, seated at Trois-Rivières.","{""season"": 68, ""stats"": {""capital"": 51, ""influence"": 33, ""cohesion"": 64, ""ambition"": 2}, ""community"": ""Eastern Townships Loyalist"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
726,,relational,confederation,Viscount Elliott of Glengarry and Viscount Mercier de Rimouski form a compact,Season 69 · Viscount Elliott of Glengarry and Viscount Mercier de Rimouski enter into a compact.,"{""season"": 69, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
727,,societal,dominion,Winnipeg General Strike,Season 69 · Viscount Wallace of Perth meets Winnipeg General Strike and resists.,"{""season"": 69, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1919, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
728,,relational,confederation,Baron Stefaniuk of Emerson reconciles with Viscount Mercier de Rimouski,Season 69 · Baron Stefaniuk of Emerson makes peace with Viscount Mercier de Rimouski.,"{""season"": 69, ""marker"": ""~""}",engine,2026-09-08 03:23:25
729,,societal,dominion,Winnipeg General Strike,Season 69 · Viscount Benjamin of Bellechasse meets Winnipeg General Strike and stands aside.,"{""season"": 69, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1919, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
730,,relational,dominion,Viscount Benjamin of Bellechasse corresponds with Viscount Elliott of Glengarry,Season 69 · Viscount Benjamin of Bellechasse opens a correspondence with Viscount Elliott of Glengarry.,"{""season"": 69, ""marker"": ""kin""}",engine,2026-09-08 03:23:25
731,,societal,dominion,Reciprocity Election,Season 69 · Viscount Mercier de Rimouski meets Reciprocity Election and resists.,"{""season"": 69, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1911, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
732,,relational,dominion,Viscount Mercier de Rimouski loses a dispute with Viscount Benjamin of Bellechasse,Season 69 · Viscount Mercier de Rimouski presses a claim against Viscount Benjamin of Bellechasse and is rebuffed.,"{""season"": 69, ""outcome"": ""lost""}",engine,2026-09-08 03:23:25
733,,societal,dominion,Winnipeg General Strike,Season 69 · Viscount Bouchard de Terrebonne meets Winnipeg General Strike and resists.,"{""season"": 69, ""response"": ""Resist"", ""roll"": 3, ""personal_year"": 1919, ""magnitude"": ""Major"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
734,,other,dominion,Viscount Bouchard de Terrebonne endows an institution,Season 69 · Viscount Bouchard de Terrebonne endows an institution.,"{""season"": 69}",engine,2026-09-08 03:23:25
735,,relational,confederation,Baron Patterson of Kennebecasis corresponds with Viscount Mercier de Rimouski,Season 69 · Baron Patterson of Kennebecasis opens a correspondence with Viscount Mercier de Rimouski.,"{""season"": 69, ""marker"": ""\u25ce""}",engine,2026-09-08 03:23:25
736,,societal,dominion,Reciprocity Election,Season 69 · Baron Bird of Winnipeg meets Reciprocity Election and exploits.,"{""season"": 69, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1911, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
737,,relational,confederation,Viscount Hendrie of Brampton and Viscount Meagher of Chatham form a compact,Season 69 · Viscount Hendrie of Brampton and Viscount Meagher of Chatham enter into a compact.,"{""season"": 69, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
738,,expansion,confederation,Viscount Bhullar of Nanaimo takes Prince George—Peace River—Northern Rockies,Season 69 · Viscount Bhullar of Nanaimo takes Prince George—Peace River—Northern Rockies.,"{""season"": 69, ""riding"": ""Prince George\u2014Peace River\u2014Northern Rockies"", ""roll"": 8}",engine,2026-09-08 03:23:25
739,,societal,confederation,National Policy,Season 69 · Viscount Marchand de Lac-Saint-Louis meets National Policy and stands aside.,"{""season"": 69, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1878, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
740,,societal,confederation,Long Depression Reaches Canada,Season 69 · Baron Skye of Belleville meets Long Depression Reaches Canada and exploits.,"{""season"": 69, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1874, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
741,,relational,confederation,Baron Proulx de Cumberland and Baron Cardinal of Steinbach form a compact,Season 69 · Baron Proulx de Cumberland and Baron Cardinal of Steinbach enter into a compact.,"{""season"": 69, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
742,,societal,confederation,British Columbia Joins; Treaty 1 Signed,Season 69 · Viscount Worts of Milton meets British Columbia Joins; Treaty 1 Signed and stands aside.,"{""season"": 69, ""response"": ""Neutral"", ""roll"": 1, ""personal_year"": 1871, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
743,,other,confederation,Viscount Worts of Milton names an heir,Season 69 · Viscount Worts of Milton names Ellen Worts heir.,"{""season"": 69, ""heir_age"": 21, ""role"": ""heir""}",engine,2026-09-08 03:23:25
744,,other,confederation,Viscount Colby of Trois-Rivières names an heir,Season 69 · Viscount Colby of Trois-Rivières names Samuel Colby heir.,"{""season"": 69, ""heir_age"": 28, ""role"": ""heir""}",engine,2026-09-08 03:23:25
745,,relational,confederation,Earl Forbes of Preston and Baron McLellan of Belfast fall out,Season 70 · Earl Forbes of Preston and Baron McLellan of Belfast fall out over the water rights of a shared river.,"{""season"": 70, ""marker"": ""Sig\u2212"", ""cause"": ""friction"", ""grievance"": ""the water rights of a shared river""}",engine,2026-09-08 03:23:25
746,,relational,dominion,Viscount Benjamin of Bellechasse and Baron Stefaniuk of Emerson form a compact,Season 70 · Viscount Benjamin of Bellechasse and Baron Stefaniuk of Emerson enter into a compact.,"{""season"": 70, ""marker"": ""\u25c9+""}",engine,2026-09-08 03:23:25
747,,societal,dominion,Regulation 17,Season 70 · Viscount Mercier de Rimouski meets Regulation 17 and stands aside.,"{""season"": 70, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1912, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
748,,relational,dominion,Viscount Mercier de Rimouski corresponds with Baron Patterson of Kennebecasis,Season 70 · Viscount Mercier de Rimouski opens a correspondence with Baron Patterson of Kennebecasis.,"{""season"": 70, ""marker"": ""+""}",engine,2026-09-08 03:23:25
749,,societal,confederation,Laurier Elected,Season 70 · Baron Cornwall of Steveston meets Laurier Elected and resists.,"{""season"": 70, ""response"": ""Resist"", ""roll"": 2, ""personal_year"": 1896, ""magnitude"": ""Significant"", ""tag"": ""Progressive""}",engine,2026-09-08 03:23:25
750,,societal,confederation,Jesuits' Estates Act Controversy,Season 70 · Earl Forbes of Preston meets Jesuits' Estates Act Controversy and exploits.,"{""season"": 70, ""response"": ""Exploit"", ""roll"": 4, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
751,,societal,dominion,Regulation 17,Season 70 · Baron Bird of Winnipeg meets Regulation 17 and exploits.,"{""season"": 70, ""response"": ""Exploit"", ""roll"": 5, ""personal_year"": 1912, ""magnitude"": ""Major"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
752,,other,dominion,Baron Bird of Winnipeg endows an institution,Season 70 · Baron Bird of Winnipeg endows an institution.,"{""season"": 70}",engine,2026-09-08 03:23:25
753,,societal,confederation,Jesuits' Estates Act Controversy,Season 70 · Viscount Hendrie of Brampton meets Jesuits' Estates Act Controversy and stands aside.,"{""season"": 70, ""response"": ""Neutral"", ""roll"": 0, ""personal_year"": 1888, ""magnitude"": ""Significant"", ""tag"": ""Conservative""}",engine,2026-09-08 03:23:25
754,,expansion,confederation,Viscount Hendrie of Brampton takes Mississauga—Malton,Season 70 · Viscount Hendrie of Brampton takes Mississauga—Malton.,"{""season"": 70, ""riding"": ""Mississauga\u2014Malton"", ""roll"": 7}",engine,2026-09-08 03:23:25
755,,societal,confederation,CPR Strike,Season 70 · Baron Pegahmagabow of Wawa meets CPR Strike and leads.,"{""season"": 70, ""response"": ""Lead"", ""roll"": 6, ""personal_year"": 1883, ""magnitude"": ""Significant"", ""tag"": ""Mixed""}",engine,2026-09-08 03:23:25
